city,country,continent,lon,lat,koppen_geiger_class,climate_class_label,climate_class_description,nearest_city_pop_max,pop_group,wbt_continent_wbt
Stepanakert,Azerbaijan,Asia,46.875,40.10298157,7,BSk,"Arid, steppe, cold",57473,Medium (50k-500k),21.317162
Goranboy,Azerbaijan,Asia,46.875,40.67515858,4,BWh,"Arid, desert, hot",7333,Small (<50k),7.8224573
Saki,Azerbaijan,Asia,46.875,41.25,6,BSh,"Arid, steppe, hot",64968,Medium (50k-500k),7.8224573
Zhanibek,Kazakhstan,Asia,46.875,49.42914963,7,BSk,"Arid, steppe, cold",8212,Small (<50k),18.15169
Zhanibek,Kazakhstan,Asia,46.875,49.4291537,7,BSk,"Arid, steppe, cold",8212,Small (<50k),18.15169
Pallasovka,Russia,Europe,46.875,50,7,BSk,"Arid, steppe, cold",17139,Small (<50k),4.8211417
Pallasovka,Russia,Europe,46.875,50.02574349,7,BSk,"Arid, steppe, cold",17139,Small (<50k),4.8211417
Kuznetsk,Russia,Europe,46.875,53.15959537,25,Dfa,"Cold, no dry season, hot summer",95574,Medium (50k-500k),-9.031723
Kuznetsk,Russia,Europe,46.875,53.1595993,25,Dfa,"Cold, no dry season, hot summer",95574,Medium (50k-500k),-9.031723
Alatyr,Russia,Europe,46.875,54.70102573,25,Dfa,"Cold, no dry season, hot summer",46427,Small (<50k),18.681116
Alatyr,Russia,Europe,46.875,55,25,Dfa,"Cold, no dry season, hot summer",46427,Small (<50k),18.681116
Alatyr,Russia,Europe,46.875,55.02480754,25,Dfa,"Cold, no dry season, hot summer",46427,Small (<50k),18.15485
Alatyr,Russia,Europe,46.875,55.02481079,25,Dfa,"Cold, no dry season, hot summer",46427,Small (<50k),18.15485
Cheboksary,Russia,Europe,46.875,56.25,25,Dfa,"Cold, no dry season, hot summer",446781,Medium (50k-500k),-9.073551
Kotlas,Russia,Europe,46.875,61.24640103,25,Dfa,"Cold, no dry season, hot summer",59879,Medium (50k-500k),0.4238756
Kotlas,Russia,Europe,46.875,61.25,25,Dfa,"Cold, no dry season, hot summer",59879,Medium (50k-500k),0.4238756
Antsirabe,Madagascar,Africa,47.25,-19.62606908,11,Cwa,"Temperate, dry winter, hot summer",307921,Medium (50k-500k),14.794141
Antsirabe,Madagascar,Africa,47.25,-19.62606908,11,Cwa,"Temperate, dry winter, hot summer",307921,Medium (50k-500k),14.794141
Mereeg,Somalia,Africa,47.25,3.925214569,4,BWh,"Arid, desert, hot",548,Small (<50k),25.372395
Mereeg,Somalia,Africa,47.25,3.925214569,4,BWh,"Arid, desert, hot",548,Small (<50k),25.372395
Laascaanood,Somaliland,Africa,47.25,8.411173844,4,BWh,"Arid, desert, hot",60100,Medium (50k-500k),18.911768
Laascaanood,Somaliland,Africa,47.25,8.411173844,4,BWh,"Arid, desert, hot",60100,Medium (50k-500k),18.911768
Al Kharj,Saudi Arabia,Asia,47.25,24.1120251,4,BWh,"Arid, desert, hot",298428,Medium (50k-500k),17.437464
Al Kharj,Saudi Arabia,Asia,47.25,24.1120251,4,BWh,"Arid, desert, hot",298428,Medium (50k-500k),17.437464
Kermanshah,Iran,Asia,47.25,34.2054185,8,Csa,"Temperate, dry summer, hot summer (Mediterranean)",828313,Large (500k-1M),15.058312
Kermanshah,Iran,Asia,47.25,34.2054185,8,Csa,"Temperate, dry summer, hot summer (Mediterranean)",828313,Large (500k-1M),15.058312
Sanandaj,Iran,Asia,47.25,35.32690576,8,Csa,"Temperate, dry summer, hot summer (Mediterranean)",349176,Medium (50k-500k),4.358203
Sanandaj,Iran,Asia,47.25,35.32690576,8,Csa,"Temperate, dry summer, hot summer (Mediterranean)",349176,Medium (50k-500k),4.358203
Ahar,Iran,Asia,47.25,38.69136612,7,BSk,"Arid, steppe, cold",103639,Medium (50k-500k),-0.39514086
Ahar,Iran,Asia,47.25,38.69136612,7,BSk,"Arid, steppe, cold",103639,Medium (50k-500k),-0.39514086
Oğuz,Azerbaijan,Asia,47.25,40.93433832,6,BSh,"Arid, steppe, hot",6876,Small (<50k),7.8224573
Oğuz,Azerbaijan,Asia,47.25,40.93433832,6,BSh,"Arid, steppe, hot",6876,Small (<50k),7.8224573
Makhachkala,Russia,Europe,47.25,43.17730923,7,BSk,"Arid, steppe, cold",554981,Large (500k-1M),15.422868
Makhachkala,Russia,Europe,47.25,43.17730923,7,BSk,"Arid, steppe, cold",554981,Large (500k-1M),15.422868
Pallasovka,Russia,Europe,47.25,49.90621184,7,BSk,"Arid, steppe, cold",17139,Small (<50k),4.8211417
Pallasovka,Russia,Europe,47.25,49.90621184,7,BSk,"Arid, steppe, cold",17139,Small (<50k),4.8211417
Volsk,Russia,Europe,47.25,52.14917496,25,Dfa,"Cold, no dry season, hot summer",70500,Medium (50k-500k),-6.551376
Kanash,Russia,Europe,47.25,55.51361398,25,Dfa,"Cold, no dry season, hot summer",49886,Small (<50k),16.694832
Farafangana,Madagascar,Africa,47.5,-23.08900524,2,Am,"Tropical, monsoon",24764,Small (<50k),25.233232
Farafangana,Madagascar,Africa,47.5,-22.816902,2,Am,"Tropical, monsoon",24764,Small (<50k),25.233232
